pcon19cd,bng_e,bng_n,st_lengths,st_areasha,constituency_name,leave,region,population,population_density,younger,own_home,no_car,white,eu_born,christian,professional,degree,not_good_health,heavy_industry,geometry
E14000876,423088,401791,96017.7713228,293998538.1104135,Penistone and Stocksbridge,0.606512766260043,Yorkshire and The Humber,87221,3.319195897670082,28.81301521422593,75.8257147386778,18.86857263647413,96.90670824686715,0.8209032228477088,67.284254938604235,10.09747253258124,24.489457081188775,20.702583093521056,16.077208124208454,"list(list(c(429370.804, 428285.1026, 432509.5009, 433286.5979, 433896.4026, 436259.0991, 436764.1998, 437741.0994, 433813.0038, 432041.2969, 429148.6986, 428127.5972, 424936.7998, 422278.6993, 418920.4034, 416933.7972, 416551.6963, 413272.6025, 413609.504, 411883.9034, 413524.0027, 416281.1017, 419696.2967, 422496.204, 425556.5975, 427368.6971, 427460.8026, 429370.804, 412239.4971, 410115.3951, 407221.1036, 404024.9985, 401590.5953, 397360.0963, 396273.4973, 393648.1988, 393429.0015, 392190.8959, 
392207.6011, 393502.6005, 394595.3976, 394059.9009, 391423.9954, 392169.3021, 396491.3049, 398268.6962, 400735.2001, 402726.3002, 404154.4014, 404473.8, 407108.8957, 406391.801, 407445.8992, 410844.7963, 412368.2002, 412239.4971)))"
E14000877,356508,545631,433483.1516014,3120720670.30028,Penrith and The Border,0.552024096435006,North West,81880,0.2636009969448941,26.366634098680997,71.8376954548002,13.870985820770048,97.48778700537372,1.461895456765999,71.48754274548119,8.873403019744483,26.893030604482416,18.4904738641915,13.150005901097604,"list(list(c(332426.3235, 334533.2996, 334456.9009, 338852.7965, 341673.1021, 342836.6039, 345325.9032, 347472.9996, 350067.2998, 353403.301, 355295.7981, 356180.3036, 356572.1006, 358216.5038, 361905.5008, 362849.7994, 364213.3017, 368021.3986, 368115.2026, 369228.5003, 365606.7995, 363468.0966, 363412.5001, 361597.5973, 363694.3988, 364762.1012, 363130.5025, 361256.1033, 363287.4968, 363613.8033, 365914.9009, 368187.8004, 374311.7041, 375046.8997, 380030.2971, 380253.4002, 378699.198, 379114.6996, 
378060.1975, 377431.2972, 378972.3981, 380535.9007, 381516.4034, 379121.8975, 380423.199, 384194.2014, 386548.1993, 387315.6991, 388941.9961, 389793.9995, 389063.3964, 387822.2014, 383918.198, 380102.4991, 380777.0028, 379503.3965, 376200.2024, 375260.1995, 372751.6973, 371270.9998, 368681.3992, 366722.6036, 365414.7967, 362744.6007, 360189.5964, 358535.0023, 356868.2962, 351617.8001, 350080.698, 344042.6996, 339333.3021, 336593.6992, 334374.6976, 334338.9965, 333068.2017, 335002.5013, 332629.3996, 
329898.6024, 329011.7966, 327074.9988, 329172.3032, 325668.1028, 323227.8038, 324362.2994, 326355.3039, 327469.2034, 329594.6977, 332816.0018, 333879.2024, 334092.0982, 336576.6979, 336774.299, 339336.798, 341794.997, 344156.902, 346253.2995, 348732.0039, 351496.8038, 348507.9032, 347216.8008, 346788.7997, 347532.496, 343620.7009, 342348.1005, 338580.998, 337299.1961, 335396.7966, 335425.2009, 331589.086, 329666.495, 328020.229, 330604.829, 332426.3235, 566871.3244, 571807.5013, 573903.5013, 573174.7999, 
576435.8964, 576311.2021, 579663.3026, 582972.4953, 583327.8036, 586108.2977, 586770.7981, 588517.3981, 586025.7013, 582615.5975, 581296.2951, 578220.2956, 576701.5004, 577484.4962, 573679.3954, 571829.195, 570615.7024, 569243.9951, 566043.7011, 564245.1959, 562783.3044, 559553.7988, 555927.5968, 554562.1977, 551122.0024, 547783.9979, 545833.1963, 546237.7005, 550815.8001, 548660.697, 544057.6046, 542112.3014, 537496.1028, 536893.9951, 535735.5967, 532354.5045, 530693.1001, 530547.7017, 528412.6029, 
526327.6997, 522376.8006, 518897.3966, 517404.304, 515286.8001, 515253.5996, 508529.0045, 506991.7046, 505968.8973, 506310.9994, 502748.6991, 497972.6962, 497912.8034, 495676.7035, 497377.9965, 496783.6966, 497925.8996, 498090.3026, 497056.0986, 498529.1969, 499763.2037, 501721.4032, 501175.0996, 503096.7995, 505998.6988, 507812.3996, 510877.8022, 508548.5989, 511622.2991, 512086.5962, 517442.0032, 521136.2957, 522706.3963, 524849.8027, 524707.5035, 534378.6951, 538057.5021, 538927.703, 544639.9979, 
544835.6019, 549176.6993, 549421.2992, 548154.102, 549655.3023, 549243.0003, 548479.7987, 545630.1045, 544761.5031, 542804.2034, 543646.6022, 547833.8037, 549235.3025, 549137.3005, 547388.7011, 547818.698, 552232.1047, 553342.8967, 555706.1002, 557521.4006, 559011.904, 556891.201, 559828.0004, 558567.1013, 558781.2, 561832.9964, 561669.4671, 560242.9951, 561622.051, 563931.875, 566871.3244)))"
E14000878,524756,303751,62490.4718953,176345712.1394318,Peterborough,0.613095947303025,East of England,115414,6.5943810575669914,36.404595629646316,57.628042928191256,27.981851496379022,64.83182282911952,11.861645900843918,54.17800266865371,6.667150758208377,17.727724412056972,19.609406137903548,19.35550700617749,"list(list(c(533246.0991, 534704.6999, 524394.1026, 522976.2984, 517647.6968, 516182.401, 514851.2029, 516047.2974, 516031.401, 517894.9991, 521409.2998, 525946.1034, 528418.5004, 531011.2011, 533246.0991, 308906.7957, 301457.598, 298438.3023, 298283.7965, 298135.299, 297130.9965, 298485.0989, 300075.3037, 306645.8029, 307411.1039, 309325.5958, 307970.3038, 309965.2028, 310371.0966, 308906.7957)))"
E14000879,248146,59475,29580.5250335,32539365.89564,"Plymouth, Moor View",0.664402400400067,South West,91528,28.02801331459246,30.848483524167467,60.28848145846282,26.276672881707064,96.1050170439647,1.9141683419281532,60.41429944934883,5.446062019966369,15.651569653368213,23.157940739445852,17.286487570168404,"list(list(c(251855.1991, 248312.5025, 245132.4874, 243407.1342, 244371.86, 246273.0899, 249197.1975, 252017.1981, 251855.1991, 56599.1979, 57813.9002, 57445.5379, 57795.0795, 60612.71, 60789.9379, 61699.398, 60519.7957, 56599.1979)))"
E14000880,247632,55528,23954.4844615,21368014.380439,"Plymouth, Sutton and Devonport",0.544052353190997,South West,110199,52.181015787031335,43.66010580858266,47.162520625770206,35.48050212001587,89.09427490267606,4.7060318151707365,51.82714906668845,7.132216229949303,24.590954386190493,19.19618145355221,13.707122462549378,"list(list(c(251855.1991, 250759.4893, 249614.8, 245042.8166, 244232.8668, 245132.4874, 248312.5025, 251855.1991, 56599.1979, 55526.5971, 53462.05, 53988.4516, 56778.5825, 57445.5379, 57813.9002, 56599.1979)))"
E14000881,403952,91151,43412.0583807,30441983.7032478,Poole,0.57419315102933,South West,95242,30.790965931500917,32.033136641397704,67.87914691943128,19.523696682464458,91.79353646500493,3.504756304991495,60.006089750320236,10.717887997193351,26.322577382156588,19.107116608219062,15.171489701973158,"list(list(c(403592.4968, 406744.9959, 407125.6232, 404757.147, 403047.4, 400910.528, 397219.452, 398063.3311, 399199.5035, 403592.4968, 94653.495, 91570.3976, 89927.75, 88837.082, 90666.037, 89762.168, 91048.612, 92072.122, 94323.1996, 94653.495)))"
E14000882,537803,180645,21842.2731986,10270058.126478,Poplar and Limehouse,0.342076369930748,London,128745,121.38654749109013,55.51982601266069,25.05933506749957,59.595192435490915,30.164278224397062,9.257835255738087,29.117247271738712,16.945767866193613,42.460239544472806,15.807215814206378,5.944252550405656,"list(list(c(533429.4747, 533838.3007, 536349.2021, 537880.4006, 539428.1355, 533429.4747, 180491.3156, 180854.4003, 181123.9032, 183085.3017, 180697.3329, 180491.3156)), list(c(533334.1976, 533429.4747, 533838.076, 533334.1976, 180406.6985, 180491.3156, 180215.0439, 180406.6985)))"
E14000883,466078,105236,39231.1886655,25855685.0921714,Portsmouth North,0.636934144568171,South East,97425,36.12681931955131,33.63305106492173,67.56538422700193,25.166616176916083,90.90685142417243,2.4890941750064153,56.726712856043115,8.047945205479452,20.727338801785898,18.00769822940724,14.863235783172598,"list(list(c(469056.0726, 465018.572, 462263.1338, 462326.0989, 466680.497, 468895.6976, 469056.0726, 104848.144, 104604.647, 105136.3375, 106902.0989, 106764.6982, 106298.6017, 104848.144)), list(c(467452.5295, 464081.3176, 465173.5, 467404.9, 467452.5295, 100252.1279, 101443.1661, 104571.95, 104009.53, 100252.1279)))"
E14000884,465418,99876,17920.7087351,12726075.5605335,Portsmouth South,0.517630343996211,South East,107631,80.05935777564545,45.06972898142729,43.90004579054098,40.478838228560214,78.80443366688036,5.106335535301168,48.06514851669129,8.850224215246637,26.228272437034413,16.978379834805956,12.2435937081246,"list(list(c(467452.5295, 464354.7885, 462904.45, 464081.3176, 467452.5295, 100252.1279, 97967.5493, 99365, 101443.1661, 100252.1279)))"
E14000885,354516,430863,32414.0523445,26672879.2588504,Preston,0.556726597310689,North West,94780,35.7623940202319,41.801012871913905,50.043473813420626,39.673690671031096,71.5963283393121,4.389111626925512,55.43258071323064,5.43062738925118,19.30659326255079,20.868326651192234,16.4719683268977,"list(list(c(358459.0983, 358592.8991, 356349.6983, 353577.1976, 349717.7999, 350699.4981, 353319.1025, 357097.0966, 358459.0983, 432013.4968, 430242.7037, 428302.3991, 428444.0986, 429081.5961, 432724.1034, 431484.6982, 432446.203, 432013.4968)))"
E14000886,422501,438013,56968.7273729,54876906.6774457,Pudsey,0.485843638669503,Yorkshire and The Humber,88855,16.343343566124737,34.02059535197794,72.94154293427474,19.63191776554875,91.78099150301051,1.3437623093804514,60.434415620955484,13.943274826860765,32.4042388784634,16.411006696302966,12.734841785121116,"list(list(c(418678.8974, 420728.702, 420554.3025, 424289.0018, 425480.1988, 422925.5966, 422032.6007, 424663.4018, 423779.4983, 421564.7017, 419130.298, 419591.6998, 419147.4972, 415847.8979, 413216.0002, 414064.2026, 416113.1992, 418678.8974, 444053.5004, 444165.0985, 440638.7979, 440269.6036, 437946.8984, 436881.6257, 434346.1991, 433543.2989, 431574.4025, 431566.9047, 432849.6975, 438484.2046, 440845.7986, 440846.1985, 443325.3988, 444544.5998, 443194.3963, 444053.5004)))"
E14000887,523535,174102,18174.8196364,13452093.7578043,Putney,0.277642330651319,London,93396,73.25693578370237,50.3779605122275,46.610621491885304,41.744342569781324,57.12664353933787,10.291661313118334,54.57514240438562,20.36228900782215,51.59328599096191,12.920253544048997,5.754104620084002,"list(list(c(523604.8029, 525471.5012, 525760.4989, 525890.8038, 521672.1029, 521054.9023, 523604.8029, 176320.6981, 175425.0044, 174242.5029, 172940.2957, 171846.5988, 174320.5006, 176320.6981)))"
E14000888,584217,192876,80572.2010074,115154361.7320745,Rayleigh and Wickford,0.676526737230368,East of England,97352,8.678280853172923,29.840167639082917,84.47322578201923,13.913504506551542,95.56146766373573,0.8957186293039691,64.1106500123264,10.359844468009896,19.92273246114672,17.03919796203468,13.575026428704684,"list(list(c(592482.3638, 592828.87, 598476.78, 597771.36, 595431.86, 594066.2876, 589058.204, 585768.3999, 583023.2975, 583307.8015, 582503.1001, 577858.5994, 573221.1978, 572773.3013, 577495.8003, 579233.8014, 591379.1969, 592482.3638, 196112.6942, 195389.65, 194622.23, 192412.12, 192664.57, 191136.7214, 190075.7007, 191355.6044, 191326.7026, 189557.9989, 189021.8024, 190816.4987, 191168.9978, 194590.6983, 194112.4952, 195628.8012, 196914.7031, 196112.6942)))"
E14000889,473252,173539,38749.4444752,27097825.5229499,Reading East,0.382533265405169,South East,108794,39.46243969676085,43.93440814750814,59.02805307464496,25.431989366415596,68.33005496626653,5.624391050977076,48.80783866757358,16.34611914985747,38.367919237240606,13.039322021435005,8.956122792411387,"list(list(c(474638.9021, 476967.2002, 477242.4038, 474298.0018, 472610.3038, 469050.6965, 469644.2007, 472155.5969, 474638.9021, 174803.0025, 173303.4018, 171792.0044, 171869.8021, 169498.3009, 174827.1956, 176625.4008, 177642.6996, 174803.0025)))"
E14000890,467724,172897,42224.7999212,50745291.0824615,Reading West,0.515101461932232,South East,101477,19.957205200669456,37.051745715777955,63.80255500012074,22.69796421067884,74.83567704997192,4.970584467416262,56.817801078076805,12.11883544509202,27.68983997115253,15.760221528030984,10.951212968995517,"list(list(c(469050.6965, 472610.3038, 469890.5961, 469352.103, 465655.8008, 464415.1005, 462731.5003, 460731.5041, 460728.2967, 462388.5964, 465956.5972, 466921.6981, 469050.6965, 174827.1956, 169498.3009, 169430.9002, 171013.6972, 171125.4952, 170074.696, 173740.9965, 173975.5993, 175674.3031, 177183.901, 177416.7043, 175633.6047, 174827.1956)))"
E14000891,458876,521568,54671.6469894,73804426.3264239,Redcar,0.676748837970084,North East,86898,11.993457963273503,29.846486685539368,65.33197513451393,30.640442981768796,97.78821146631684,0.8032405809109531,70.37331123846349,5.265060430320462,16.84749002192366,24.11793136781054,14.953219134345762,"list(list(c(451965.3405, 454348.4, 454695.72, 457378.216, 461281.59, 465711.4853, 464189.1034, 460229.0995, 456483.3023, 455229.5995, 452519.2006, 453997.6967, 451965.3405, 521061.5057, 523581.4, 526167.8, 526201.554, 525001.566, 522101.0033, 520160.705, 520615.9047, 518723.6963, 516339.7987, 517298.1044, 517983.2983, 521061.5057)))"
E14000892,401238,258510,80898.6067454,149375820.5464828,Redditch,0.609899582300371,West Midlands,89677,6.033094324745798,33.802424255940764,66.72702213334054,19.28492284409372,88.66152971218929,3.550520200274318,64.04429229345318,9.132104915671329,21.733657915848294,18.1640777456873,23.143225919362955,"list(list(c(408213.8041, 407839.9977, 404367.4996, 404587.2964, 405746.7004, 404432.9983, 403906.8975, 401813.5012, 400553.4992, 401233.8981, 398299.3984, 398835.5005, 400478.7, 398204.7039, 396227.8021, 395436.202, 393113.5023, 392130.0974, 393299.6016, 396307.4989, 399928.5978, 402170.8009, 404232.8, 407466.6037, 408213.8041, 268096.2976, 265392.7015, 264222.8963, 261397.3951, 257862.9968, 256038.799, 250783.9032, 247450.6973, 248324.2973, 250312.5981, 252423.5039, 254434.7982, 256407.3035, 258328.4036, 
258677.0038, 260487.3956, 260405.4991, 263583.5993, 265146.1021, 265173.8041, 264602.4977, 268545.499, 269518.0006, 269262.2039, 268096.2976)))"
E14000893,525733,152598,64630.0400245,111835178.508102,Reigate,0.479769786944781,South East,100833,9.017785516702931,33.51680501423145,72.19675380993681,14.032957502168255,85.35598464788313,3.2876141739311535,61.87359297055528,16.300305301137943,36.08133591385043,14.351452401495541,9.883257900973174,"list(list(c(526548.199, 528552.3013, 528694.1988, 530898.1036, 530467.3981, 528916.296, 530302.802, 530113.1985, 527077.804, 526565.8022, 524977.8035, 522239.899, 523896.1009, 521101.3962, 520567.6027, 524320.6968, 525330.9971, 526548.199, 161575.7987, 159658.0977, 157410.2011, 155850.7975, 152213.5986, 149561.8977, 147522.5014, 145401.2986, 145126.7972, 144026.1023, 145306.4958, 148996.5995, 152008.0975, 152787.0045, 156217.3026, 158048.8983, 161651.4971, 161575.7987)))"
E14000894,369879,446287,166013.2106734,634114592.6075106,Ribble Valley,0.587308918122634,North West,96929,1.5353316028929094,29.329715565001187,78.64684124145703,13.67856355485878,96.26737096225072,1.3215859030837005,77.67128516749374,11.402989283699943,30.03447883908612,17.053719733000445,16.843843118305546,"list(list(c(387988.2982, 383956.8013, 385354.8999, 380103.0021, 379109.6041, 379474.3986, 377548.7976, 373851.5967, 369402.9987, 363060.7988, 359738.6988, 358536.9976, 356643.7997, 355418.5011, 353155.9987, 351769.5999, 352037.0037, 354369.4985, 353577.1976, 356349.6983, 358592.8991, 358459.0983, 360606.4997, 360875.602, 358965.9964, 360095.2977, 358704.0013, 358985.6031, 357694.3029, 359579.8989, 358973.4994, 361461.2982, 362469.3971, 362432.2036, 365553.7013, 367245.4971, 367860.7023, 369352.2999, 
372209.7989, 375605.7005, 376391.3971, 376997.3019, 379173.8991, 380792.8993, 384991.6967, 384878.4013, 387988.2982, 450699.498, 448597.5997, 443847.9992, 441683.6988, 440633.6993, 435175.0019, 433221.501, 434187.3046, 431708.6041, 427981.2011, 427081.6985, 424724.6033, 424786.6955, 423355.4952, 422981.6022, 424081.9972, 425821.8992, 425810.7024, 428444.0986, 428302.3991, 430242.7037, 432013.4968, 431874.4966, 433484.4958, 435655.4044, 438227.898, 440600.4988, 442858.0026, 444367.3006, 445023.3028, 
449341.3968, 451729.3032, 454498.1007, 457587.7963, 459044.0994, 458420.6979, 460566.2037, 461239.0011, 460317.7048, 461521.8002, 460580.8995, 455459.9954, 455357.1048, 453190.505, 453964.6034, 452818.9014, 450699.498)))"
E14000895,412781,495786,342687.3436386,2077876501.632297,Richmond (Yorks),0.547104369444158,Yorkshire and The Humber,107301,0.5164441653736029,29.701493928295168,66.99888755193317,13.755760891774695,95.34021118162926,2.5638158078675874,70.99281460564207,10.973502667389742,29.6559171231567,16.28689387796945,10.213110331804694,"list(list(c(419709.2991, 422449.3968, 425374.9011, 427013.6977, 428915.9982, 434847.0005, 436707.0038, 439290.7009, 442644.396, 446675.497, 448206.2998, 449638.4999, 457190.2998, 458730.0979, 462483.8022, 465913.6981, 462725.8029, 461225.0039, 461145.4968, 459919.0028, 460690.4024, 458690.4969, 457187.7026, 454858.8026, 454468.9019, 449565.9021, 447839.0978, 449091.7039, 448097.8031, 446404.2015, 443855.1007, 443120.103, 439733.6008, 433258.2019, 434323.0021, 436802.597, 436376.0965, 434356.8975, 
428767.1996, 428276.7998, 424695.9038, 424810.3041, 422992.804, 421298.1966, 419696.4039, 417224.9963, 416003.2019, 411610.1014, 411305.9988, 407958.8008, 405029.5038, 402060.4985, 399803.7016, 397109.801, 396127.8967, 393577.3035, 390939.6013, 388888.5022, 387208.9997, 385163.4001, 381632.296, 379309.9014, 379081.002, 379945.7028, 376200.2024, 379503.3965, 380777.0028, 380102.4991, 383918.198, 387822.2014, 389063.3964, 394498.5984, 396127.0969, 400308.0025, 402039.5973, 403823.5976, 409225.5968, 
409306.9013, 410495.0971, 413511.0002, 414594.5002, 414354.9977, 417372.6983, 419709.2991, 515678.2981, 514427.1962, 513914.8029, 512595.8004, 510048.8995, 508818.6016, 510384.6034, 510204.305, 507839.102, 510803.7034, 510472.1983, 513046.4014, 511785.6023, 512758.5038, 511393.2047, 507369.0965, 507495.4004, 505463.8019, 502309.005, 499581.2958, 498173.3988, 492997.2004, 494764.4046, 495183.8045, 497765.6955, 498093.1018, 494487.3039, 493145.7979, 489836.1953, 490632.5973, 490000.0984, 491945.3016, 
492541.3009, 489397.8008, 486377.0954, 482772.9971, 480186.0976, 479066.1982, 477344.301, 478307.6953, 476744.5027, 480412.8027, 483892.2967, 483516.8042, 484566.0039, 484314.8957, 482655.7007, 483546.4957, 481782.4006, 480511.2045, 478268.3965, 477284.2982, 475231.1959, 476233.0991, 479398.8029, 481809.7028, 481071.904, 481430.6014, 483538.0981, 484078.4034, 482576.0035, 484654.9984, 490656.6004, 492125.1001, 495676.7035, 497912.8034, 497972.6962, 502748.6991, 506310.9994, 505968.8973, 506991.7046, 
508116.1027, 509467.9957, 507946.9011, 506235.701, 506445.301, 509620.0022, 512032.8016, 512580.3048, 509923.6953, 512401.2961, 515198.4954, 514748.6042, 515678.2981)))"
E14000896,519834,173048,35748.0307714,37999414.7317916,Richmond Park,0.286856312956385,London,116846,31.4585868593644,38.639748044434555,60.94818758959656,26.35265205816097,67.15077965869605,8.44958321209113,54.05747736336717,23.340683443584986,55.1846529981985,11.582767060917789,6.159888634781744,"list(list(c(523301.0961, 523604.8029, 521054.9023, 521672.1029, 522007.6026, 520759.3993, 517730.0979, 516241.6006, 516743.1971, 518590.099, 520190.8034, 522055.5971, 523301.0961, 177400.6989, 176320.6981, 174320.5006, 171846.5988, 169297.2985, 168439.704, 169634.202, 172929.6987, 175385.2958, 177823.4979, 176387.5989, 178014.7032, 177400.6989)))"
E14000897,392416,415285,51252.4032649,86264538.787774,Rochdale,0.574500358716819,North West,107805,12.60255172300923,34.74050368721302,58.61187343137944,32.46311542701663,69.30383562914523,2.137192152497565,51.46050739761606,5.9478052403226025,18.953933585378188,22.564816103149205,18.116009066099267,"list(list(c(398323.8038, 397726.5975, 396133.8002, 392775.4961, 391766.4985, 389730.3971, 389188.004, 387329.8971, 386092.9977, 386852.5987, 389262.3003, 390432.596, 392295.9963, 396531.4017, 397646.2, 397365.3979, 398323.8038, 414179.9016, 411817.5978, 410656.5002, 411463.9991, 409995.8993, 409531.5022, 412430.0025, 413394.7964, 416147.4984, 417393.8017, 417596.3037, 420649.5997, 419423.8006, 419496.2998, 418427.4958, 416096.2031, 414179.9016)))"
E14000898,578207,175198,102968.3499347,146922399.1666109,Rochester and Strood,0.636881229937489,South East,105271,7.104351382322096,34.463432474280665,68.10259782966129,19.67397942406163,87.37924024660163,2.6607517739928377,58.54983803706624,8.044857417494391,20.523528093333805,17.836821156823817,13.171462479814782,"list(list(c(577825.1585, 576602.2005, 575810.1965, 574574.6988, 571071.1992, 570984.7002, 567304.2039, 569251.4977, 570784.403, 573192.2989, 572998.004, 570907.8181, 570852.6778, 570707.088, 571495.47, 576866.74, 581715.9, 584810.09, 587633.71, 589088.45, 588484.6, 586232.88, 585766.9, 583275.4, 581641.57, 578381.59, 577825.1585, 169735.1797, 167421.4954, 164350.0046, 163507.0959, 166163.1956, 163026.5035, 164278.795, 168247.599, 168671.0977, 171418.1014, 174523.8024, 175779.578, 176067.9972, 176405.6133, 
178855.94, 179538.56, 178370.5, 178766.78, 178305.25, 176930.29, 174132, 173865.18, 175499.15, 175212.57, 171943.14, 170954.2, 169735.1797)))"
E14000899,591942,188296,80607.2277285,92940365.6727038,Rochford and Southend East,0.609203445309182,East of England,100083,10.733728292950786,34.02775696172177,58.44155844155844,30.688521532327634,87.23459528591269,3.5670393573334134,54.94339698050618,8.079633398402347,19.457586707894052,20.77076026897675,12.33801828666652,"list(list(c(594066.2876, 595405.4, 597716.2, 593105.86, 586669.3179, 588039.8977, 587571.199, 583307.8015, 583023.2975, 585768.3999, 589058.204, 594066.2876, 191136.7214, 188543.7, 188012.3, 183937.15, 185256.1579, 186942.7975, 188827.0981, 189557.9989, 191326.7026, 191355.6044, 190075.7007, 191136.7214)), list(c(597886.877, 598326.7748, 599100.8038, 604827.1967, 603038.8017, 598787.4998, 595950.5969, 597886.877, 192276.976, 192332.7364, 194504.2031, 195443.4042, 192243.6002, 188343.8965, 188848.8019, 
192276.976)))"
E14000900,551408,190670,29002.5756246,29430507.0333922,Romford,0.69285649161196206,London,95894,32.610018941519336,34.26908878553403,73.12822336830874,22.748405782373414,82.98537969007445,2.6633574571923164,64.1739837737502,9.019859979997143,20.626292998213895,17.417148101028218,11.635978835978836,"list(list(c(552503.7998, 548881.2992, 548881.0024, 548106.8983, 552170.1964, 552006.6968, 554708.9002, 552503.7998, 186465.0043, 187727.5029, 191087.6011, 193800.9044, 194146.4955, 191652.3994, 189517.1006, 186465.0043)))"
E14000901,436034,128163,143582.4804049,420702456.3735584,Romsey and Southampton North,0.460755864538795,South East,88240,2.0990447490935025,31.30553037171351,68.38377148780557,14.73984278268882,86.16160471441523,3.6627379873073433,60.78989120580236,14.662801111094245,34.10272462505784,14.805077062556665,11.531436262257259,"list(list(c(448392.902, 444575.9994, 443468.0034, 441579.9998, 441057.6999, 439271.3992, 438200.5966, 439230.7016, 442294.5992, 442738.8019, 445135.6, 443623.9999, 438763.5034, 436848.609, 436465.287, 434518.7976, 433034.703, 432077.6988, 428436.9024, 426802.0965, 427164.4009, 426137.8991, 428192.1973, 425688.502, 426173.9959, 425495.6995, 426256.1003, 423680.4998, 424079.198, 426745.0983, 431960.2974, 432818.097, 436237.2991, 439047.9003, 438834.0976, 440522.7026, 446090.8975, 446158.9027, 448392.902, 
144173.8, 139133.5028, 136275.9008, 135856.2009, 129422.6025, 128816.8959, 126995.9971, 125244.6984, 123383.7011, 118516.9042, 115586.8029, 114952.2046, 116864.6971, 114485.2882, 114505.2087, 116856.5995, 116972.4963, 118973.2036, 117483.0002, 117751.8032, 120080.9965, 122248.3961, 125005.6968, 126900.8043, 131046.0978, 132602.5022, 135405.7998, 136489.1997, 140062.4969, 141090.3026, 139955.8974, 138604.7041, 141305.0012, 142247.0015, 144852.2958, 147330.8963, 145366.6985, 143023.3993, 144173.8)))"
E14000902,372446,420955,111530.1705648,217546393.2201307,Rossendale and Darwen,0.589357362015432,North West,96465,4.436063705673278,32.37547296947079,70.9704743465634,22.306389157792836,94.38967501166226,1.2211682993831958,67.24822474472607,9.25274879193221,24.867935683713995,20.135800549422072,19.15290526360418,"list(list(c(388662.604, 390432.596, 389262.3003, 386852.5987, 385712.0017, 383850.102, 382257.6014, 382117.0973, 380575.4028, 380676.1987, 376122.8967, 375025.3966, 372205.998, 370445.999, 368807.9032, 366280.6023, 364921.8987, 366064.6972, 364493.1968, 367789.8031, 369593.8966, 371163.4017, 371465.6987, 373389.7991, 378112.8999, 379879.8, 379612.8002, 380116.9032, 387628.6981, 388662.604, 425190.7998, 420649.5997, 417596.3037, 417393.8017, 419187.3983, 418586.1004, 416657.6024, 413139.8993, 416025.5033, 
418009.5954, 417715.6995, 414992.0992, 414225.2986, 415129.0999, 413445.2019, 414615.6969, 418843.2968, 421812.9967, 424383.6009, 425582.3977, 424464.2978, 426297.703, 424838.1008, 423416.2978, 422586.7952, 420856.4005, 426771.8972, 428043.7032, 426163.1015, 425190.7998)))"
E14000903,449699,386114,64687.1652956,167130666.0654872,Rother Valley,0.667219886405547,Yorkshire and The Humber,94608,5.677885844535107,29.96363943852528,74.05886206722774,20.180920223756488,96.15677321156772,0.915355995264671,69.2393877896161,8.358883562925538,20.54169636493229,21.461187214611872,18.361473087818695,"list(list(c(458861.4995, 456977.9977, 453416.7002, 449793.3999, 447937.7005, 446779.0962, 445075.0977, 444644.6973, 441567.2035, 443401.6966, 443954.2971, 446715.2959, 449850.703, 450575.4027, 455218.9964, 456866.9038, 458861.4995, 390420.8026, 382972.3047, 379685.1956, 378568.3953, 379406.9953, 381960.0045, 381531.897, 384025.1034, 387073.4008, 388812.403, 391073.8957, 391725.0993, 392132.9025, 393348.9044, 393487.2049, 390950.1011, 390420.8026)))"
E14000904,442371,392231,45580.6650957,45276824.2460129,Rotherham,0.683459631396763,Yorkshire and The Humber,89697,18.576653522433563,32.90299564087985,56.020129557256816,33.944536645430695,84.10983644937957,2.916485501187331,60.00423648505524,4.8733332310383455,14.314259763851044,23.71874198691149,20.30165190327987,"list(list(c(446715.2959, 443954.2971, 443401.6966, 441567.2035, 441606.7963, 439407.3025, 437741.0994, 436764.1998, 438011.0014, 445276.6977, 447021.196, 446715.2959, 391725.0993, 391073.8957, 388812.403, 387073.4008, 388717.2003, 391666.2961, 393648.1988, 396273.4973, 396897.7986, 394403.7025, 394804.4978, 391725.0993)))"
E14000905,446258,281329,79634.5144082,247639760.3543741,Rugby,0.586175817557736,West Midlands,96549,3.915627591772839,32.76885312121306,69.2360700925379,18.300846623351053,84.9382178997193,4.851422593708894,63.68890407979369,10.888305048640206,26.738687478374533,17.571388621321816,20.871663710242977,"list(list(c(445911.4025, 447260.0966, 451708.002, 454421.0971, 456472.5013, 450803.4034, 446500.2977, 445434.0959, 441134.9974, 438353.4023, 436830.8034, 438729.0968, 438322.7967, 439243.9019, 436055.1987, 437211.7005, 436513.2036, 440016.1013, 439618.9038, 445911.4025, 289449.7952, 288579.5043, 282731.7982, 277932.702, 274014.3036, 271370.0005, 273489.7038, 272423.4989, 273370.198, 275327.4977, 275331.1966, 277689.4016, 279290.8032, 281941.9043, 284461.5031, 286970.8048, 288237.0024, 288954.6969, 
293111.9969, 289449.7952)))"
